0,0
-0.538052,0.0554042
-1.11122,0.122627
-1.63976,0.211139
-2.21315,0.267266
-2.71495,0.366331
-3.24394,0.432651
-3.77271,0.510067
-4.28403,0.576025
-4.80486,0.608876
-5.33362,0.686292
-5.88889,0.76425
-6.41743,0.852762
-6.97247,0.941816
-7.51913,1.0085
-8.03951,1.06354
-8.5685,1.12986
-9.07053,1.21783
-9.6002,1.25086
-10.2175,1.31899
-10.8363,1.32054
-11.4038,1.23224
-11.9126,0.987331
-12.327,0.607284
-12.6555,0.103373
-12.9484,-0.390163
-13.242,-0.916988
-13.5708,-1.43199
-13.8535,-1.85914
-14.243,-2.3174
-14.685,-2.75238
-15.1354,-3.165
-15.5933,-3.51085
-16.0228,-3.76848
-16.5593,-4.06833
-17.0609,-4.39109
-17.5018,-4.77059
-17.8735,-5.22922
-18.1141,-5.75713
-18.2766,-6.35324
-18.367,-6.88422
-18.4656,-7.38173
-18.5381,-7.90197
-18.628,-8.41076
-18.6919,-8.94228
-18.7728,-9.44016
-18.8184,-9.93875
-18.8825,-10.4814
-18.955,-11.0016
-19.0101,-11.5333
-19.0831,-12.0758
-19.1477,-12.6406
-19.2292,-13.1717
-19.2934,-13.7143
-19.384,-14.2564
-19.4484,-14.8101
-19.5295,-15.3191
-19.5839,-15.8175
-19.6562,-16.3267
-19.6949,-16.9253
-19.663,-17.5254
-19.4351,-18.0518
-19.0722,-18.4588
-18.5736,-18.7132
-17.9929,-18.8472
-17.4888,-18.8353
-16.9664,-18.7905
-16.434,-18.6904
-15.8753,-18.6019
-15.3425,-18.4796
-14.8006,-18.3464
-14.2675,-18.213
-13.7159,-18.0355
-13.1642,-17.8581
-12.6207,-17.6472
-12.0688,-17.4587
-11.543,-17.2474
-10.9986,-16.9921
-10.4798,-16.6919
-9.95191,-16.3808
-9.44216,-16.0915
-8.95802,-15.7573
-8.45688,-15.4567
-7.9639,-15.1227
-7.46231,-14.7999
-6.9956,-14.4542
-6.51123,-14.1089
-6.0699,-13.7072
-5.60229,-13.3172
-5.16911,-12.882
-4.70989,-12.4696
-4.30344,-12.045
-3.88771,-11.5983
-3.49849,-11.1512
-3.12625,-10.6704
-2.77191,-10.2003
-2.41735,-9.7191
-2.07162,-9.23775
-1.7422,-8.68945
-1.4044,-8.16353
-1.11009,-7.60342
-0.7988,-7.07695
-0.549126,-6.53813
-0.290844,-6.01058
-0.0588413,-5.47139
0.191059,-4.92147
0.423062,-4.38229
0.645775,-3.86511
0.859653,-3.34776
1.01168,-2.82914
1.14582,-2.32125
1.2002,-1.82284
1.19319,-1.30097
1.03712,-0.720544
0.7544,-0.28184
0.275032,0.0498793
